NRCPTOT,NAME,state,county
122138,"Palo Pinto County, Texas",48,363
117992,"Fannin County, Texas",48,147
39479,"Karnes County, Texas",48,255
75500,"DeWitt County, Texas",48,123
682211,"Brazos County, Texas",48,041
54904,"Callahan County, Texas",48,059
80674,"Cass County, Texas",48,067
187388,"Gaines County, Texas",48,165
530187,"Gregg County, Texas",48,183
63644,"Gray County, Texas",48,179
45602,"Madison County, Texas",48,313
1236189,"Lubbock County, Texas",48,303
42613,"Jack County, Texas",48,237
598544,"Kaufman County, Texas",48,257
358639,"Kendall County, Texas",48,259
74583,"Bosque County, Texas",48,035
11843,"Floyd County, Texas",48,153
7105547,"Bexar County, Texas",48,029
20372,"Bailey County, Texas",48,017
128699,"Chambers County, Texas",48,071
11430,"Baylor County, Texas",48,023
838886,"Bell County, Texas",48,027
1296861,"Cameron County, Texas",48,061
4054616,"Denton County, Texas",48,121
68471,"Deaf Smith County, Texas",48,117
1252428,"Galveston County, Texas",48,167
2861698,"El Paso County, Texas",48,141
20614,"La Salle County, Texas",48,283
3997,"Roberts County, Texas",48,393
2031,"Terrell County, Texas",48,443
52826,"Tyler County, Texas",48,457
134345,"Uvalde County, Texas",48,463
20686,"Wheeler County, Texas",48,483
266858,"Bowie County, Texas",48,037
48811,"Archer County, Texas",48,009
41173,"Brewster County, Texas",48,043
2478,"Kent County, Texas",48,263
3229051,"Hidalgo County, Texas",48,215
1028048,"Smith County, Texas",48,423
40257,"Somervell County, Texas",48,425
16656,"Crockett County, Texas",48,105
188706,"Hardin County, Texas",48,199
18630,"Haskell County, Texas",48,207
89220,"Howard County, Texas",48,227
73458,"Leon County, Texas",48,289
19047,"Mills County, Texas",48,333
100027,"Montague County, Texas",48,337
24638,"Newton County, Texas",48,351
80037,"Panola County, Texas",48,365
53855,"Reeves County, Texas",48,389
31862,"Sabine County, Texas",48,403
11123,"Sherman County, Texas",48,421
18360,"Swisher County, Texas",48,437
376872,"Hunt County, Texas",48,231
35114,"Camp County, Texas",48,063
27438,"Hansford County, Texas",48,195
513288,"Guadalupe County, Texas",48,187
40310,"Clay County, Texas",48,077
20449,"Hartley County, Texas",48,205
121638,"Hill County, Texas",48,217
53951,"Limestone County, Texas",48,293
187355,"Nacogdoches County, Texas",48,347
28647,"Parmer County, Texas",48,369
830877,"Parker County, Texas",48,367
28038,"Presidio County, Texas",48,377
127078,"Val Verde County, Texas",48,465
10507,"Culberson County, Texas",48,109
865212,"Ector County, Texas",48,135
18965,"Garza County, Texas",48,169
9407,"Glasscock County, Texas",48,173
99253,"Grimes County, Texas",48,185
7475907,"Travis County, Texas",48,453
5633560,"Collin County, Texas",48,085
283873,"Angelina County, Texas",48,005
32451,"Conejos County, Colorado",08,021
21631,"Rio Blanco County, Colorado",08,103
8528,"Sedgwick County, Colorado",08,115
1206303,"Weld County, Colorado",08,123
37081,"Custer County, Colorado",08,027
11201,"Costilla County, Colorado",08,023
1743363,"Adams County, Colorado",08,001
1810659,"Douglas County, Colorado",08,035
468299,"Eagle County, Colorado",08,037
28313,"Lake County, Colorado",08,065
322104,"La Plata County, Colorado",08,067
43083,"Moffat County, Colorado",08,081
261423,"Pitkin County, Colorado",08,097
46030,"Rio Grande County, Colorado",08,105
12518,"Cheyenne County, Colorado",08,017
7490,"Bent County, Colorado",08,011
6972,"Crowley County, Colorado",08,025
6215,"Dolores County, Colorado",08,033
5351,"San Juan County, Colorado",08,111
8158,"Jackson County, Colorado",08,057
1591326,"Larimer County, Colorado",08,069
65057,"Logan County, Colorado",08,075
91032,"Montezuma County, Colorado",08,083
111607,"San Miguel County, Colorado",08,113
119744,"Teller County, Colorado",08,119
2155469,"Boulder County, Colorado",08,013
143582,"Elbert County, Colorado",08,039
37082,"Las Animas County, Colorado",08,071
44169,"Yuma County, Colorado",08,125
14939,"Lincoln County, Colorado",08,073
203201,"Routt County, Colorado",08,107
268806,"Summit County, Colorado",08,117
50949,"Alamosa County, Colorado",08,003
54145,"Clear Creek County, Colorado",08,019
147539,"Delta County, Colorado",08,029
113993,"Fremont County, Colorado",08,043
376304,"Pueblo County, Colorado",08,101
190377,"Montrose County, Colorado",08,085
114791,"Morgan County, Colorado",08,087
87522,"Park County, Colorado",08,093
22784,"Saguache County, Colorado",08,109
576253,"Mesa County, Colorado",08,077
44564,"Prowers County, Colorado",08,099
4812,"Hinsdale County, Colorado",08,053
2307011,"El Paso County, Colorado",08,041
19420,"Washington County, Colorado",08,121
108282,"Grand County, Colorado",08,049
3342447,"Arapahoe County, Colorado",08,005
32308,"Otero County, Colorado",08,089
298322,"Broomfield County, Colorado",08,014
2711010,"New Castle County, Delaware",10,003
1019551,"Sussex County, Delaware",10,005
774244,"Kent County, Delaware",10,001
3285371,"District of Columbia, District of Columbia",11,001
3324749,"New Haven County, Connecticut",09,009
952739,"Litchfield County, Connecticut",09,005
3329681,"Hartford County, Connecticut",09,003
324259,"Windham County, Connecticut",09,015
839747,"New London County, Connecticut",09,011
767938,"Middlesex County, Connecticut",09,007
469820,"Tolland County, Connecticut",09,013
7149949,"Fairfield County, Connecticut",09,001
58559,"Washington County, Florida",12,133
3132056,"Duval County, Florida",12,031
47023,"Bradford County, Florida",12,007
1883472,"Brevard County, Florida",12,009
583083,"Clay County, Florida",12,019
14482,"Lafayette County, Florida",12,067
1156583,"Lake County, Florida",12,069
309179,"Nassau County, Florida",12,089
4447900,"Pinellas County, Florida",12,103
1941602,"Polk County, Florida",12,105
1084250,"St. Lucie County, Florida",12,111
20843,"Glades County, Florida",12,043
125855,"Hendry County, Florida",12,051
815143,"Indian River County, Florida",12,061
94255,"Jackson County, Florida",12,063
10093624,"Palm Beach County, Florida",12,099
1220750,"St. Johns County, Florida",12,109
1967340,"Seminole County, Florida",12,117
23858843,"Miami-Dade County, Florida",12,086
735637,"Bay County, Florida",12,005
445266,"Flagler County, Florida",12,035
58343,"Franklin County, Florida",12,037
61063,"Gulf County, Florida",12,045
22296,"Hamilton County, Florida",12,047
14708,"Liberty County, Florida",12,077
192455,"Erath County, Texas",48,143
8616,"Collingsworth County, Texas",48,087
4269,"Cottle County, Texas",48,101
962417,"Hays County, Texas",48,209
1203782,"Brazoria County, Texas",48,039
4708,"Motley County, Texas",48,345
11034,"Donley County, Texas",48,129
157523,"Atascosa County, Texas",48,013
39753,"Coleman County, Texas",48,083
39525,"Nolan County, Texas",48,353
10113,"Hudspeth County, Texas",48,229
169498,"Medina County, Texas",48,325
44577,"Ward County, Texas",48,475
328369,"Henderson County, Texas",48,213
237370,"Harrison County, Texas",48,203
12678,"Menard County, Texas",48,327
177276,"Lamar County, Texas",48,277
124338,"Fayette County, Texas",48,149
2266950,"Williamson County, Texas",48,491
22697,"Kimble County, Texas",48,267
38350,"Hutchinson County, Texas",48,233
168384,"Washington County, Texas",48,477
30916,"Morris County, Texas",48,343
189227,"Orange County, Texas",48,361
50265,"Stephens County, Texas",48,429
41473,"Winkler County, Texas",48,495
22852468,"Harris County, Texas",48,201
91152,"Andrews County, Texas",48,003
340790,"Burnet County, Texas",48,053
201929,"Gillespie County, Texas",48,171
67047,"Gonzales County, Texas",48,177
14027182,"Dallas County, Texas",48,113
18686,"Lynn County, Texas",48,305
4762,"McMullen County, Texas",48,311
129528,"Young County, Texas",48,503
46433,"Zapata County, Texas",48,505
727933,"Johnson County, Texas",48,251
316761,"Hood County, Texas",48,221
156510,"Hopkins County, Texas",48,223
46622,"Ochiltree County, Texas",48,357
1418,"King County, Texas",48,269
9338,"Knox County, Texas",48,275
818770,"McLennan County, Texas",48,309
148186,"Cherokee County, Texas",48,073
10008,"Concho County, Texas",48,095
15171,"Delta County, Texas",48,119
11068,"Edwards County, Texas",48,137
62050,"Eastland County, Texas",48,133
57681,"Jones County, Texas",48,253
9040,"Jeff Davis County, Texas",48,243
12120,"Jim Hogg County, Texas",48,247
121741,"Jim Wells County, Texas",48,249
3025240,"Montgomery County, Texas",48,339
38410,"Dallam County, Texas",48,111
27125,"Dimmit County, Texas",48,127
1324871,"Webb County, Texas",48,479
4001227,"Fort Bend County, Texas",48,157
8871,"Armstrong County, Texas",48,011
22925,"Castro County, Texas",48,069
13068,"Irion County, Texas",48,235
59721,"Kleberg County, Texas",48,273
44542,"Willacy County, Texas",48,489
198597,"Cooke County, Texas",48,097
11632,"Crosby County, Texas",48,107
31589,"Dawson County, Texas",48,115
10209,"Fisher County, Texas",48,151
28427,"Duval County, Texas",48,131
75322,"Burleson County, Texas",48,051
79962,"Blanco County, Texas",48,031
93226,"Jasper County, Texas",48,241
764014,"Jefferson County, Texas",48,245
7372,"Kinney County, Texas",48,271
9104,"Oldham County, Texas",48,359
38704,"Lamb County, Texas",48,279
14482,"Lipscomb County, Texas",48,295
28427,"McCulloch County, Texas",48,307
29447,"Mason County, Texas",48,319
5518,"Dickens County, Texas",48,125
71707,"Lee County, Texas",48,287
9101740,"Tarrant County, Texas",48,439
139045,"Anderson County, Texas",48,001
785163,"Ellis County, Texas",48,139
52018,"Jackson County, Texas",48,239
301493,"Kerr County, Texas",48,265
82426,"Milam County, Texas",48,331
57242,"Comanche County, Texas",48,093
42134,"Falls County, Texas",48,145
11513,"Brooks County, Texas",48,047
152010,"Austin County, Texas",48,015
673,"Kenedy County, Texas",48,261
1208750,"Nueces County, Texas",48,355
97661,"Gadsden County, Florida",12,039
1448556,"Osceola County, Florida",12,097
298486,"Sumter County, Florida",12,119
595879,"Walton County, Florida",12,131
41866,"Holmes County, Florida",12,059
38580,"Jefferson County, Florida",12,065
3642269,"Lee County, Florida",12,071
1189945,"Marion County, Florida",12,083
56550,"Hardee County, Florida",12,049
2768931,"Collier County, Florida",12,021
95494,"Okeechobee County, Florida",12,093
6416667,"Orange County, Florida",12,095
1672540,"Pasco County, Florida",12,101
44390,"Gilchrist County, Florida",12,041
266019,"Highlands County, Florida",12,055
110433,"Suwannee County, Florida",12,121
790711,"Alachua County, Florida",12,001
78162,"DeSoto County, Florida",12,027
29564,"Calhoun County, Florida",12,013
681528,"Charlotte County, Florida",12,015
205680,"Columbia County, Florida",12,023
34760,"Dixie County, Florida",12,029
988509,"Martin County, Florida",12,085
153598,"Putnam County, Florida",12,107
2469968,"Sarasota County, Florida",12,115
29916,"Union County, Florida",12,125
1674618,"Manatee County, Florida",12,081
402755,"Citrus County, Florida",12,017
122139,"Levy County, Florida",12,075
53908,"Baker County, Florida",12,003
565352,"Santa Rosa County, Florida",12,113
1880922,"Volusia County, Florida",12,127
908411,"Leon County, Florida",12,073
12828699,"Broward County, Florida",12,011
43052,"Madison County, Florida",12,079
811133,"Monroe County, Florida",12,087
975025,"Escambia County, Florida",12,033
512731,"Hernando County, Florida",12,053
6246752,"Hillsborough County, Florida",12,057
882818,"Okaloosa County, Florida",12,091
38147,"Taylor County, Florida",12,123
86074,"Wakulla County, Florida",12,129
109220,"Lumpkin County, Georgia",13,187
53119,"McDuffie County, Georgia",13,189
12056,"Miller County, Georgia",13,201
94747,"Morgan County, Georgia",13,211
31293,"Heard County, Georgia",13,149
229476,"Oconee County, Georgia",13,219
205696,"Dougherty County, Georgia",13,095
162044,"Fannin County, Georgia",13,111
786093,"Henry County, Georgia",13,151
342880,"Houston County, Georgia",13,153
180554,"Laurens County, Georgia",13,175
24831,"Long County, Georgia",13,183
178829,"Spalding County, Georgia",13,255
56448,"Stephens County, Georgia",13,257
30216,"Telfair County, Georgia",13,271
103162,"Union County, Georgia",13,291
58961,"Upson County, Georgia",13,293
43423,"Washington County, Georgia",13,303
118386,"White County, Georgia",13,311
70188,"Peach County, Georgia",13,225
495460,"Paulding County, Georgia",13,223
47231,"Pierce County, Georgia",13,229
67015,"Pike County, Georgia",13,231
416930,"Richmond County, Georgia",13,245
35757,"Screven County, Georgia",13,251
55332,"Tattnall County, Georgia",13,267
55818,"Berrien County, Georgia",13,019
223436,"Walker County, Georgia",13,295
4968936,"Gwinnett County, Georgia",13,135
299332,"Barrow County, Georgia",13,013
14704,"Charlton County, Georgia",13,049
11928,"Clinch County, Georgia",13,065
397750,"Bartow County, Georgia",13,015
469846,"Douglas County, Georgia",13,097
60364,"Grady County, Georgia",13,131
33005,"Jeff Davis County, Georgia",13,161
14928,"Hancock County, Georgia",13,141
317999,"Whitfield County, Georgia",13,313
13500,"Calhoun County, Georgia",13,037
23003,"Macon County, Georgia",13,193
172293,"Troup County, Georgia",13,285
443664,"Bibb County, Georgia",13,021
120957,"Harris County, Georgia",13,145
16998,"Marion County, Georgia",13,197
12674,"Schley County, Georgia",13,249
52608,"Worth County, Georgia",13,321
34434,"Jasper County, Mississippi",28,061
23095,"Benton County, Mississippi",28,009
14341,"Franklin County, Mississippi",28,037
56386,"Coahoma County, Mississippi",28,027
196421,"Jones County, Mississippi",28,067
39815,"Walthall County, Mississippi",28,147
79764,"Monroe County, Mississippi",28,095
91258,"Pontotoc County, Mississippi",28,115
33219,"Holmes County, Mississippi",28,051
35194,"Amite County, Mississippi",28,005
709746,"Madison County, Mississippi",28,089
36713,"Calhoun County, Mississippi",28,013
77680,"Marion County, Mississippi",28,091
44428,"Tishomingo County, Mississippi",28,141
58446,"Wayne County, Mississippi",28,153
24208,"Greene County, Mississippi",28,041
112838,"Marshall County, Mississippi",28,093
14212,"Quitman County, Mississippi",28,119
170178,"Pearl River County, Mississippi",28,109
42948,"Leake County, Mississippi",28,079
30826,"Noxubee County, Mississippi",28,103
546546,"Randall County, Texas",48,381
93627,"Colorado County, Texas",48,089
193403,"San Patricio County, Texas",48,409
49528,"Rains County, Texas",48,379
23755,"Real County, Texas",48,385
23477,"San Saba County, Texas",48,411
10067,"Schleicher County, Texas",48,413
8079,"Sterling County, Texas",48,431
29902,"Zavala County, Texas",48,507
69282,"Calhoun County, Texas",48,057
15975,"Carson County, Texas",48,065
3862,"Foard County, Texas",48,155
54835,"Freestone County, Texas",48,161
30133,"Goliad County, Texas",48,175
42454,"Hamilton County, Texas",48,193
9313,"Hardeman County, Texas",48,197
17035,"Mitchell County, Texas",48,335
97067,"Titus County, Texas",48,449
4694,"Briscoe County, Texas",48,045
84859,"Lavaca County, Texas",48,285
269812,"Liberty County, Texas",48,291
36991,"Terry County, Texas",48,445
352911,"Wise County, Texas",48,497
700,"Loving County, Texas",48,301
123613,"Matagorda County, Texas",48,321
50373,"Pecos County, Texas",48,371
59813,"Robertson County, Texas",48,395
660326,"Rockwall County, Texas",48,397
148992,"Rusk County, Texas",48,401
506132,"Taylor County, Texas",48,441
9258,"Throckmorton County, Texas",48,447
46165,"Trinity County, Texas",48,455
184864,"Walker County, Texas",48,471
171752,"Wood County, Texas",48,499
114989,"Bandera County, Texas",48,019
142123,"Aransas County, Texas",48,007
13652,"Childress County, Texas",48,075
7519,"Cochran County, Texas",48,079
10319,"Coke County, Texas",48,081
860544,"Comal County, Texas",48,091
128021,"Coryell County, Texas",48,099
20934,"Hemphill County, Texas",48,211
55963,"Houston County, Texas",48,225
70230,"Moore County, Texas",48,341
165613,"Navarro County, Texas",48,349
491232,"Potter County, Texas",48,375
20717,"San Augustine County, Texas",48,405
50588,"Scurry County, Texas",48,415
27643,"Shackelford County, Texas",48,417
206057,"Starr County, Texas",48,427
8219,"Stonewall County, Texas",48,433
15392,"Upton County, Texas",48,461
352522,"Bastrop County, Texas",48,021
117190,"Brown County, Texas",48,049
4882,"Hall County, Texas",48,191
63426,"Bee County, Texas",48,025
45066,"Franklin County, Texas",48,159
40080,"Frio County, Texas",48,163
14957,"Crane County, Texas",48,103
88124,"Lampasas County, Texas",48,281
187243,"Rutland County, Vermont",50,021
104593,"Orleans County, Vermont",50,019
31964,"Grand Isle County, Vermont",50,013
119916,"Orange County, Vermont",50,017
776097,"Chittenden County, Vermont",50,007
136444,"Lamoille County, Vermont",50,015
265900,"Windsor County, Vermont",50,027
161037,"Franklin County, Vermont",50,011
128611,"Caledonia County, Vermont",50,005
214475,"Windham County, Vermont",50,025
171461,"Bennington County, Vermont",50,003
157291,"Addison County, Vermont",50,001
18198,"Essex County, Vermont",50,009
253977,"Washington County, Vermont",50,023
34353,"Millard County, Utah",49,027
121934,"Tooele County, Utah",49,045
776699,"Washington County, Utah",49,053
35952,"Kane County, Utah",49,025
476061,"Summit County, Utah",49,043
45911,"Grand County, Utah",49,019
7423,"Piute County, Utah",49,031
11282,"Rich County, Utah",49,033
191016,"Wasatch County, Utah",49,051
21058,"Beaver County, Utah",49,001
148433,"Box Elder County, Utah",49,003
159497,"Iron County, Utah",49,021
80200,"Sanpete County, Utah",49,039
71353,"Sevier County, Utah",49,041
2281008,"Utah County, Utah",49,049
640201,"Weber County, Utah",49,057
73378,"Franklin County, Georgia",13,119
24477,"Bleckley County, Georgia",13,023
27078,"Dooly County, Georgia",13,093
21316,"Evans County, Georgia",13,109
6869,"Webster County, Georgia",13,307
165893,"Effingham County, Georgia",13,103
42556,"Lamar County, Georgia",13,171
6427,"Glascock County, Georgia",13,125
75505,"Emanuel County, Georgia",13,107
3744,"Quitman County, Georgia",13,239
1039605,"Chatham County, Georgia",13,051
48606,"Jasper County, Georgia",13,159
21621,"Johnson County, Georgia",13,167
24760,"Lanier County, Georgia",13,173
92737,"Liberty County, Georgia",13,179
90091,"Madison County, Georgia",13,195
53299,"Mitchell County, Georgia",13,205
24018,"Seminole County, Georgia",13,253
134472,"Tift County, Georgia",13,277
21131,"Twiggs County, Georgia",13,289
95002,"Polk County, Georgia",13,233
12391,"Talbot County, Georgia",13,263
19832,"Taylor County, Georgia",13,269
25376,"Terrell County, Georgia",13,273
144904,"Thomas County, Georgia",13,275
84610,"Toombs County, Georgia",13,279
19322,"Wilkinson County, Georgia",13,319
19493,"Montgomery County, Georgia",13,209
40586,"Oglethorpe County, Georgia",13,221
12966,"Randolph County, Georgia",13,243
300317,"Rockdale County, Georgia",13,247
79169,"Ware County, Georgia",13,299
67470,"Wayne County, Georgia",13,305
15756,"Wheeler County, Georgia",13,309
19155,"Wilcox County, Georgia",13,315
115732,"Baldwin County, Georgia",13,009
61085,"Banks County, Georgia",13,011
204478,"Bulloch County, Georgia",13,031
342517,"Clarke County, Georgia",13,059
5174,"Clay County, Georgia",13,061
9231,"Echols County, Georgia",13,101
335580,"Glynn County, Georgia",13,127
2969777,"DeKalb County, Georgia",13,089
92972,"Haralson County, Georgia",13,143
246601,"Jackson County, Georgia",13,157
44132,"Jefferson County, Georgia",13,163
76548,"Jones County, Georgia",13,169
24533,"Lincoln County, Georgia",13,181
81414,"Murray County, Georgia",13,213
454469,"Muscogee County, Georgia",13,215
21144,"Pulaski County, Georgia",13,235
83469,"Rabun County, Georgia",13,241
4732,"Stewart County, Georgia",13,259
53200,"Towns County, Georgia",13,281
20538,"Treutlen County, Georgia",13,283
21867,"Turner County, Georgia",13,287
23786,"Irwin County, Georgia",13,155
25644,"Atkinson County, Georgia",13,003
49771,"Appling County, Georgia",13,001
26951,"Bacon County, Georgia",13,005
37879,"Brantley County, Georgia",13,025
36711,"Ben Hill County, Georgia",13,017
51389,"Burke County, Georgia",13,033
202198,"Catoosa County, Georgia",13,047
4673,"Chattahoochee County, Georgia",13,053
83373,"Chattooga County, Georgia",13,055
483802,"Columbia County, Georgia",13,073
67593,"Decatur County, Georgia",13,087
270404,"Floyd County, Georgia",13,115
1184044,"Forsyth County, Georgia",13,117
136016,"Habersham County, Georgia",13,137
72635,"Hart County, Georgia",13,147
376683,"Lowndes County, Georgia",13,185
37610,"McIntosh County, Georgia",13,191
53733,"Meriwether County, Georgia",13,199
99547,"Monroe County, Georgia",13,207
91052,"Putnam County, Georgia",13,237
67326,"Sumter County, Georgia",13,261
4710,"Taliaferro County, Georgia",13,265
12690,"Warren County, Georgia",13,301
6467,"Baker County, Georgia",13,007
134698,"Bryan County, Georgia",13,029
71638,"Butts County, Georgia",13,035
38852,"Candler County, Georgia",13,043
93631,"Camden County, Georgia",13,039
339914,"Carroll County, Georgia",13,045
25098,"Crawford County, Georgia",13,079
27665,"Early County, Georgia",13,099
121066,"Washington County, Mississippi",28,151
62445,"Neshoba County, Mississippi",28,099
602513,"Rankin County, Mississippi",28,121
90779,"Tate County, Mississippi",28,137
28782,"Lawrence County, Mississippi",28,077
95653,"Panola County, Mississippi",28,107
26633,"Perry County, Mississippi",28,111
34315,"Yalobusha County, Mississippi",28,161
43501,"Chickasaw County, Mississippi",28,017
32745,"Carroll County, Mississippi",28,015
64249,"Copiah County, Mississippi",28,029
51282,"George County, Mississippi",28,039
57749,"Grenada County, Mississippi",28,043
777821,"Hinds County, Mississippi",28,049
12317,"Jefferson County, Mississippi",28,063
51852,"Newton County, Mississippi",28,101
95288,"Union County, Mississippi",28,145
53387,"Prentiss County, Mississippi",28,117
12349,"Sharkey County, Mississippi",28,125
67268,"Tippah County, Mississippi",28,139
25475,"Choctaw County, Mississippi",28,019
226684,"Forrest County, Mississippi",28,035
150327,"Hancock County, Mississippi",28,045
58575,"Itawamba County, Mississippi",28,057
257350,"Lafayette County, Mississippi",28,071
2200,"Issaquena County, Mississippi",28,055
374837,"Jackson County, Mississippi",28,059
143715,"Lowndes County, Mississippi",28,087
68759,"Leflore County, Mississippi",28,083
26809,"Tunica County, Mississippi",28,143
16523,"Wilkinson County, Mississippi",28,157
12233,"Claiborne County, Mississippi",28,021
644433,"Harrison County, Mississippi",28,047
22815,"Jefferson Davis County, Mississippi",28,065
172292,"Lauderdale County, Mississippi",28,075
115922,"Lincoln County, Mississippi",28,085
58185,"Scott County, Mississippi",28,123
81054,"Simpson County, Mississippi",28,127
45141,"Winston County, Mississippi",28,159
55110,"Yazoo County, Mississippi",28,163
49864,"Attala County, Mississippi",28,007
72176,"Bolivar County, Mississippi",28,011
261406,"Lamar County, Mississippi",28,073
293540,"Lee County, Mississippi",28,081
117953,"Pike County, Mississippi",28,113
26639,"Tallahatchie County, Mississippi",28,135
37096,"Smith County, Mississippi",28,129
53999,"Stone County, Mississippi",28,131
110122,"Warren County, Mississippi",28,149
38284,"Clarke County, Mississippi",28,023
18456,"Kemper County, Mississippi",28,069
20543,"Montgomery County, Mississippi",28,097
115785,"Oktibbeha County, Mississippi",28,105
47225,"Sunflower County, Mississippi",28,133
31802,"Webster County, Mississippi",28,155
133663,"Alcorn County, Mississippi",28,003
96410,"Adams County, Mississippi",28,001
47220,"Clay County, Mississippi",28,025
645390,"DeSoto County, Mississippi",28,033
57644,"Covington County, Mississippi",28,031
22353,"Humphreys County, Mississippi",28,053
2293179,"Delaware County, Pennsylvania",42,045
799922,"Dauphin County, Pennsylvania",42,043
403988,"Franklin County, Pennsylvania",42,055
144768,"Union County, Pennsylvania",42,119
193149,"Wayne County, Pennsylvania",42,127
165472,"Bedford County, Pennsylvania",42,009
510728,"Monroe County, Pennsylvania",42,089
104052,"Huntingdon County, Pennsylvania",42,061
670226,"Washington County, Pennsylvania",42,125
4106311,"Philadelphia County, Pennsylvania",42,101
1342470,"York County, Pennsylvania",42,133
217558,"Indiana County, Pennsylvania",42,063
840649,"Cumberland County, Pennsylvania",42,041
4097729,"Allegheny County, Pennsylvania",42,003
993785,"Westmoreland County, Pennsylvania",42,129
10214,"Forest County, Pennsylvania",42,053
304425,"Blair County, Pennsylvania",42,013
208138,"Lawrence County, Pennsylvania",42,073
158596,"Bradford County, Pennsylvania",42,015
246616,"Cambria County, Pennsylvania",42,021
2692729,"Chester County, Pennsylvania",42,029
1201540,"Berks County, Pennsylvania",42,011
80510,"Uintah County, Utah",49,047
68862,"Duchesne County, Utah",49,013
25752,"San Juan County, Utah",49,037
4800896,"Salt Lake County, Utah",49,035
3072,"Daggett County, Utah",49,009
1125873,"Davis County, Utah",49,011
13791,"Wayne County, Utah",49,055
37491,"Carbon County, Utah",49,007
17866,"Emery County, Utah",49,015
52925,"Morgan County, Utah",49,029
372838,"Cache County, Utah",49,005
19199,"Garfield County, Utah",49,017
39660,"Juab County, Utah",49,023
105447,"Isle of Wight County, Virginia",51,093
250134,"James City County, Virginia",51,095
37256,"Russell County, Virginia",51,167
15591,"Franklin city, Virginia",51,620
48410,"Smyth County, Virginia",51,173
260405,"Charlottesville city, Virginia",51,540
19644,"Lexington city, Virginia",51,678
102905,"Campbell County, Virginia",51,031
1146193,"Henrico County, Virginia",51,087
76968,"Henry County, Virginia",51,089
51772,"King George County, Virginia",51,099
43784,"King William County, Virginia",51,101
51031,"Lancaster County, Virginia",51,103
36954,"Lee County, Virginia",51,105
99829,"Louisa County, Virginia",51,109
34383,"Mathews County, Virginia",51,115
39120,"Middlesex County, Virginia",51,119
34062,"Prince Edward County, Virginia",51,147
54593,"Prince George County, Virginia",51,149
18769,"Richmond County, Virginia",51,159
277144,"Rockingham County, Virginia",51,165
28310,"Scott County, Virginia",51,169
397813,"Spotsylvania County, Virginia",51,177
10854,"Surry County, Virginia",51,181
35497,"Appomattox County, Virginia",51,011
61651,"Clarke County, Virginia",51,043
152890,"Franklin County, Virginia",51,067
15442,"King and Queen County, Virginia",51,097
71559,"Mecklenburg County, Virginia",51,117
226077,"Montgomery County, Virginia",51,121
81948,"New Kent County, Virginia",51,127
242877,"Augusta County, Virginia",51,015
20165,"Cumberland County, Virginia",51,049
11320,"Dickenson County, Virginia",51,051
143511,"Goochland County, Virginia",51,075
67891,"Halifax County, Virginia",51,083
1886846,"Loudoun County, Virginia",51,107
49053,"Madison County, Virginia",51,113
1686592,"Prince William County, Virginia",51,153
254489,"Roanoke County, Virginia",51,161
30320,"Southampton County, Virginia",51,175
6707,"Highland County, Virginia",51,091
29117,"Brunswick County, Virginia",51,025
63730,"Caroline County, Virginia",51,033
92466,"Gloucester County, Virginia",51,073
38598,"Northampton County, Virginia",51,131
32264,"Patrick County, Virginia",51,141
105793,"Powhatan County, Virginia",51,145
62326,"Rockbridge County, Virginia",51,163
111719,"Shenandoah County, Virginia",51,171
362982,"Fauquier County, Virginia",51,061
6066,"Norton city, Virginia",51,720
70216,"Staunton city, Virginia",51,790
64420,"Fluvanna County, Virginia",51,065
34298,"Amelia County, Virginia",51,007
30446,"Radford city, Virginia",51,750
142087,"Winchester city, Virginia",51,840
91021,"Accomack County, Virginia",51,001
9346,"Craig County, Virginia",51,045
43361,"Floyd County, Virginia",51,063
33130,"Giles County, Virginia",51,071
35656,"Grayson County, Virginia",51,077
20537,"Nottoway County, Virginia",51,135
47814,"Rappahannock County, Virginia",51,157
14060,"Charles City County, Virginia",51,036
183572,"Culpeper County, Virginia",51,047
53374,"Dinwiddie County, Virginia",51,053
51338,"Greene County, Virginia",51,079
403581,"Hanover County, Virginia",51,085
23028,"Lunenburg County, Virginia",51,111
105624,"Orange County, Virginia",51,137
10609,"Emporia city, Virginia",51,595
59076,"Wythe County, Virginia",51,197
572997,"Chesapeake city, Virginia",51,550
3749491,"Cobb County, Georgia",13,067
58910,"Crisp County, Georgia",13,081
135849,"Coffee County, Georgia",13,069
446042,"Coweta County, Georgia",13,077
130617,"Gilmer County, Georgia",13,123
48865,"Dade County, Georgia",13,083
358103,"Walton County, Georgia",13,297
23993,"Wilkes County, Georgia",13,317
36890,"Brooks County, Georgia",13,027
47186,"Dodge County, Georgia",13,091
177844,"Gordon County, Georgia",13,129
55948,"Elbert County, Georgia",13,105
1162737,"Cherokee County, Georgia",13,057
540770,"Fayette County, Georgia",13,113
19784,"Jenkins County, Georgia",13,165
88378,"Lee County, Georgia",13,177
321115,"Newton County, Georgia",13,217
149371,"Pickens County, Georgia",13,227
98643,"Greene County, Georgia",13,133
112322,"Colquitt County, Georgia",13,071
48857,"Cook County, Georgia",13,075
125620,"Dawson County, Georgia",13,085
794308,"Clayton County, Georgia",13,063
6137484,"Fulton County, Georgia",13,121
799543,"Hall County, Georgia",13,139
847523,"Hawaii County, Hawaii",15,001
3464244,"Honolulu County, Hawaii",15,003
901044,"Maui County, Hawaii",15,009
343260,"Kauai County, Hawaii",15,007
